sku,title,subtitle,price,compare_at_price,currency,category,sign,type,provider,provider_sku,image,tags,bundle_items
D-MINI-BIRTH-READING,Mini Birth Chart Reading,Concise natal analysis,19.00,0,GBP,Digital,,digital,digital,DIG-READ-001,D-MINI-BIRTH-READING-image.webp,"digital,reading,astrology",
D-FULL-NATAL-BLUEPRINT,Full Natal Blueprint,Comprehensive chart analysis,49.00,0,GBP,Digital,,digital,digital,DIG-READ-002,D-FULL-NATAL-BLUEPRINT-image.webp,"digital,reading,astrology",
D-SOLAR-RETURN-INSIGHTS,Solar Return Insights,Yearly predictive reading,35.00,0,GBP,Digital,,digital,digital,DIG-READ-003,D-SOLAR-RETURN-INSIGHTS-image.webp,"digital,reading,astrology",
D-YEAR-AHEAD-MEDITATION,Year Ahead Meditation,Guided ritual audio,29.00,0,GBP,Digital,,digital,digital,DIG-AUDIO-001,D-YEAR-AHEAD-MEDITATION-image.webp,"digital,meditation,audio",
D-LUNAR-PHASE-GUIDE,Lunar Phase Guide PDF,Complete moon ritual guide,15.00,0,GBP,Digital,,digital,digital,DIG-PDF-001,D-LUNAR-PHASE-GUIDE-image.webp,"digital,pdf,moon,ritual",
D-ZODIAC-COMPATIBILITY,Zodiac Compatibility Report,Relationship synastry analysis,39.00,0,GBP,Digital,,digital,digital,DIG-READ-004,D-ZODIAC-COMPATIBILITY-image.webp,"digital,reading,compatibility",
B-ARIES-COMPLETE,Aries Complete Collection,Hoodie + Altar Cloth + Reading,169.00,199.00,GBP,Bundles,Aries,bundle,mixed,,B-ARIES-COMPLETE-image.webp,"bundle,zodiac,aries","A-HOOD-ARIES,H-ALTAR-CLOTH-ARIES,D-MINI-BIRTH-READING"
B-CELESTIAL-HOME-SET,Celestial Home Ritual Set,Altar Set + Cushion + Candles,180.00,210.00,GBP,Bundles,,bundle,mixed,,B-CELESTIAL-HOME-SET-image.webp,"bundle,home,ritual","H-COSMIC-ALTAR-SET,H-CELESTIAL-CUSHION,H-CANDLE-HOLDERS-ZODIAC"
B-MOON-GIRL-STARTER,Moon Girls Starter Pack,Hoodie + Tee + Moon Guide,129.00,145.00,GBP,Bundles,,bundle,mixed,,B-MOON-GIRL-STARTER-image.webp,"bundle,kids,moon girls","K-HOOD-MOON-ARIES,K-TEE-MOON-LEO,D-LUNAR-PHASE-GUIDE"
B-DIGITAL-WISDOM-PACK,Digital Wisdom Pack,All readings + meditation,120.00,150.00,GBP,Bundles,,bundle,digital,,B-DIGITAL-WISDOM-PACK-image.webp,"bundle,digital,readings","D-MINI-BIRTH-READING,D-FULL-NATAL-BLUEPRINT,D-SOLAR-RETURN-INSIGHTS,D-YEAR-AHEAD-MEDITATION"
B-COSMIC-COUPLE-SET,Cosmic Couple Set,2 Hoodies + Compatibility Report,269.00,309.00,GBP,Bundles,,bundle,mixed,,B-COSMIC-COUPLE-SET-image.webp,"bundle,apparel,couple","A-HOOD-ARIES,A-HOOD-LEO,D-ZODIAC-COMPATIBILITY"
